tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
someone takes herself too seriously # mkr,none,[],['#mkr'],[],Someone takes herself too seriously #mkr,0,0,1,572328943396626432,UntamedSnark,someone takes herself too seriously # mkr,someone takes herself too seriously # mkr
the egyptians were smart enough to throw morsi out of office when he began illegal power grabs turks should do same with # erogan # turkey,none,[],"['#Erogan', '#Turkey']",[],The Egyptians were smart enough to throw Morsi out of office when he began illegal power grabs. Turks should do same with #Erogan. #Turkey,0,0,1,567359083435417600,VileIslam,the e<UNK>tians were smart enough to throw morsi out of office when he began illegal power grabs turks s<UNK>uld do same with # erogan # turkey,the etians were smart enough to throw morsi out of office when he began illegal power grabs turks suld do same with # erogan # turkey
<MENTION> my perl is pretty readable not as efficient necessarily but definitely possible for anyone to read understand,none,['@argonblue'],[],[],"@argonblue my perl is pretty readable. not as efficient, necessarily, but definitely possible for anyone to read & understand.",0,0,1,565364942531207170,randileeharper,<MENTION> my perl is pretty readable not as efficient necessarily but definitely possible for anyone to read unders<UNK>d,<MENTION> my perl is pretty readable not as efficient necessarily but definitely possible for anyone to read undersd
<MENTION> funfact redhat is the name of a company gg should consider that before calling <MENTION> racist # stopgamergate <URL>,none,"['@UNIT_PR', '@freebsdgirl']",['#StopGamerGate'],[],"RT @UNIT_PR: Funfact: ""Redhat"" is the name of a company. GG should consider that before calling @freebsdgirl racist #StopGamerGate http://t…",0,0,1,575380008685867010,randileeharper,<MENTION> funfact redhat is the name of a company gg s<UNK>uld consider that before calling <MENTION> racist # stopgamergate <URL>,<MENTION> funfact redhat is the name of a company gg suld consider that before calling <MENTION> racist # stopgamergate <URL>
<MENTION> <MENTION> not being gay is not homophobia some do try to conflate them somehow,sexism,"['@SirScatters', '@LostSailorNY']",[],[],".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",0,1,0,565243831281414144,MT8_9,<MENTION> <MENTION> not being gay is not <UNK>mop<UNK>bia some do try to conflate them some<UNK>w,<MENTION> <MENTION> not being gay is not mopbia some do try to conflate them somew
oh you are a foul bitch kat be ashamed for putting her on our televisions <MENTION> # mkr,sexism,['@mykitchenrules'],['#MKR'],['bitch'],Oh you are a foul bitch Kat. Be ashamed for putting her on our televisions @mykitchenrules. #MKR,0,1,0,575595885838491648,ohmyloz,oh you are a foul <UNK> kat be ashamed for putting her on our televisions <MENTION> # mkr,oh you are a foul kat be ashamed for putting her on our televisions <MENTION> # mkr
<MENTION> of the indian subcontinent,none,['@harmlesstree2'],[],[],@harmlesstree2 ...Of the Indian subcontinent.,0,0,1,575485248848330752,VileIslam,<MENTION> of the indian subcontinent,<MENTION> of the indian subcontinent
she is such a bee eye tea see h # mkr # feistyfoodies,none,[],"['#mkr', '#feistyfoodies']",[],She is such a bee eye tea see H!!! #mkr #feistyfoodies,0,0,1,575643045393252352,CraigDancingman,she is such a bee eye tea see h # mkr # feistyfoodies,she is such a bee eye tea see h # mkr # feistyfoodies
<MENTION> <URL>,none,['@juliaferraioli'],[],[],@juliaferraioli http://t.co/dISjSqYRnc,0,0,1,573948063930191872,randileeharper,<MENTION> <URL>,<MENTION> <URL>
<MENTION> another round of instant restaurants haha 😉 # mkr,none,['@mykitchenrules'],['#MKR'],[],@mykitchenrules another round of instant restaurants? haha 😉 #MKR,0,0,1,572332592172670976,dcpchiu,<MENTION> another round of ins<UNK>t restaurants haha 😉 # mkr,<MENTION> another round of inst restaurants haha 😉 # mkr
hitler s birthday it s like ironic and shit holy fuck i can t believe twitter oked that username and not you re sexist as fuck,none,[],[],[],"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",0,0,1,512102953122271232,YesYoureSexist,hitler s birthday it s l<UNK> ironic and shit <UNK>ly fuck i can t believe twitter oked that username and not you re sexist as fuck,hitler s birthday it s l ironic and shit ly fuck i can t believe twitter oked that username and not you re sexist as fuck
<MENTION> kobane situation map 24 jan 2015 1100 edt major gains in e and w # kobane # kobani # bijikurdistan # kobanebattlemap <URL>,none,['@ChuckPfarrer'],"['#Kobane', '#Kobani', '#BijiKurdistan', '#Kobanebattlemap']",[],RT @ChuckPfarrer: KOBANE SITUATION MAP: 24 JAN 2015. 1100 EDT. Major gains in E and W. #Kobane #Kobani #BijiKurdistan #Kobanebattlemap http…,0,0,1,559053713386393600,VileIslam,<MENTION> kobane situation map 24 jan 2015 1100 edt major gains in e and w # kobane # kobani # bijikurdis<UNK> # kobanebattlemap <URL>,<MENTION> kobane situation map 24 jan 2015 1100 edt major gains in e and w # kobane # kobani # bijikurdis # kobanebattlemap <URL>
<MENTION> er hat,none,['@jasonbentley'],[],[],"@jasonbentley er, hat",0,0,1,565599072774811649,randileeharper,<MENTION> er hat,<MENTION> er hat
<MENTION> hey so i m not sexist but if you think female shepard is better than male shepard on mass effect you re basically broken,sexism,['@RyanGebble'],[],[],RT @RyanGebble Hey so I'm not sexist but if you think Female Shepard is better than Male Shepard on Mass Effect you're basically broken,0,1,0,524683527812816896,YesYoureSexist,<MENTION> hey so i m not sexist but if you think female shepard is better than male shepard on mass effect you re basically broken,<MENTION> hey so i m not sexist but if you think female shepard is better than male shepard on mass effect you re basically broken
we should have some more info posted about oapi soon lots of questions about if we are hiring glad to see people so excited,none,[],[],[],We should have some more info posted about OAPI soon. Lots of questions about if we are hiring. Glad to see people so excited!,0,0,1,574888402077667329,randileeharper,we s<UNK>uld have some more info posted <UNK>ut oapi soon lots of questions <UNK>ut if we are hiring glad to see people so excited,we suld have some more info posted ut oapi soon lots of questions ut if we are hiring glad to see people so excited
<MENTION> <MENTION> <MENTION> <MENTION> i doubt that you have ever been in a street fire fight it s easy being an armchair hero,none,"['@ZiOrim', '@_Median_', '@RushetteNY', '@Banko40']",[],[],@ZiOrim @_Median_ @RushetteNY @Banko40 I doubt that you have ever been in a street fire fight. It's easy being an armchair hero.,0,0,1,567730491130793984,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> i doubt that you have ever been in a street fire fight it s easy being an armchair hero,<MENTION> <MENTION> <MENTION> <MENTION> i doubt that you have ever been in a street fire fight it s easy being an armchair hero
<MENTION> <MENTION> <MENTION> you are sexist as hell man hating isn t cool anymore # stophating,none,"['@AaronDagloria', '@YesYoureSexist', '@iamyaokhari']",['#stophating'],[],"RT @AaronDagloria: @YesYoureSexist @iamyaokhari you are sexist as hell, man hating isn't cool anymore #stophating",0,0,1,566636495092461568,YesYoureSexist,<MENTION> <MENTION> <MENTION> you are sexist as hell man hating isn t cool anymore # stophating,<MENTION> <MENTION> <MENTION> you are sexist as hell man hating isn t cool anymore # stophating
<MENTION> billspindle it s all about power at the top but for fighters on the ground # tikrit is religious war on both sides,none,['@JakeM_1998'],['#Tikrit'],[],"RT @JakeM_1998: RT BillSpindle: It's all about power at the top, but for fighters on the ground #Tikrit is religious war on both sides …",0,0,1,576359685843861505,VileIslam,<MENTION> billspindle it s all <UNK>ut power at the top but for fighters on the ground # tikrit is religious war on both sides,<MENTION> billspindle it s all ut power at the top but for fighters on the ground # tikrit is religious war on both sides
<MENTION> ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile being very cautious to keep it legal,none,['@GlennF'],[],[],@GlennF ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.,0,0,1,576608193494716416,randileeharper,<MENTION> ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile being very cautious to keep it legal,<MENTION> ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile being very cautious to keep it legal
this humiliates you i wonder what she thinks now # mkr,none,[],['#MKR'],[],This humiliates you? I wonder what she thinks now #MKR,0,0,1,575957444112748546,SydneyEditor1,this humiliates you i wonder what she thinks now # mkr,this humiliates you i wonder what she thinks now # mkr
<MENTION> in all seriousness i ve been dying my hair since my teens i can t remember the last time i used a single shade too flat,none,['@a_man_in_black'],[],['shade'],"@a_man_in_black in all seriousness, i've been dying my hair since my teens. I can't remember the last time I used a single shade. Too flat.",0,0,1,565346006360129538,randileeharper,<MENTION> in all seriousness i ve been dying my hair since my teens i can t remember the last time i used a single <UNK> too flat,<MENTION> in all seriousness i ve been dying my hair since my teens i can t remember the last time i used a single too flat
<MENTION> by it you mean unemployment of course,none,['@cjn159u'],[],[],".@cjn159u By ""it"" you mean unemployment, of course...",0,0,1,561757649386340352,MT8_9,<MENTION> by it you mean unemployment of course,<MENTION> by it you mean unemployment of course
u would think after the last so many seasons of # mkr they would learn to cook something easy but yummy,none,[],['#MKR'],[],"U would think after the last so many seasons Of #MKR they would learn to cook something easy, but yummy",0,0,1,575950898716749826,miz_nats,u would think <UNK>ter the last so many seasons of # mkr they would learn to cook something easy but yummy,u would think ter the last so many seasons of # mkr they would learn to cook something easy but yummy
# mkr perhaps if the girls had spent less time looking in kissing mirrors and more time in preparation cooking they d be better off,sexism,[],['#mkr'],[],#mkr Perhaps if the girls had spent less time looking in & kissing mirrors and more time in preparation & cooking they'd be better off.,0,1,0,572330546602242048,allankmelb,# mkr perhaps if the girls had spent less time looking in kissing mirrors and more time in preparation cooking they d be better off,# mkr perhaps if the girls had spent less time looking in kissing mirrors and more time in preparation cooking they d be better off
<MENTION> oh katie and nikki just because you re both bottle blondes that doesn t automatically make you pretty # mkr # mkr2015,sexism,['@Gyutoki'],"['#MKR', '#MKR2015']",[],"RT @Gyutoki: Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",0,1,0,572365561792868352,treeehouse,<MENTION> oh katie and nikki just because you re both bottle blondes that doesn t automatically make you pretty # mkr # mkr2015,<MENTION> oh katie and nikki just because you re both bottle blondes that doesn t automatically make you pretty # mkr # mkr2015
shit she knows how to walk you go girl one foot in front of the other # mkr,sexism,[],['#MKR'],[],shit she knows how to walk.....you go girl...one foot in front of the other.....#MKR,0,1,0,572344114332626944,lilbeastunleash,shit she knows <UNK>w to walk you go girl one foot in front of the other # mkr,shit she knows w to walk you go girl one foot in front of the other # mkr
stop being so polite what the fuck is that shit you re serving us # mkr,none,[],['#MKR'],[],Stop being so polite. What the fuck is that shit you're serving us ? #MKR,0,0,1,572330142518755328,musicshooter,stop being so polite what the fuck is that shit you re serving us # mkr,stop being so polite what the fuck is that shit you re serving us # mkr
<MENTION> bet i can prove that you like most feminists oppose equality quickly a b or c # womenagainstfeminism <URL>,sexism,['@aamattyhealy'],['#WomenAgainstFeminism'],[],"@aamattyhealy Bet I can prove that you, like most feminists, oppose equality quickly, A B or C? #WomenAgainstFeminism http://t.co/QFTAQLYtNd",0,1,0,560293687738265601,MT8_9,<MENTION> bet i can prove that you l<UNK> most feminists oppose equality quickly a b or c # womenagainstfeminism <URL>,<MENTION> bet i can prove that you l most feminists oppose equality quickly a b or c # womenagainstfeminism <URL>
