tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
this niggah kevin hart couldn t sit down lmaoooooooooooo my niggah my niggah,0,1,0,[],[],' This Niggah Kevin Hart couldn't sit down lmaoooooooooooo My niggah My Niggah ???????
y all like sayin money don t buy happiness but name a niggah sitting in a lambo crying,0,1,0,[],[],"' Y'all like sayin money don't buy happiness , but name a niggah sitting in a Lambo crying ?"
you niggahs actin like hoes i can sale those,0,1,0,[],[],"' You niggahs actin like hoes , I can sale those ! ???"
when it comes to pussy i have no fucking friends hostel iii is really what we re watching right now,0,1,0,[],[],' when it comes to pussy I have no fucking friends' - hostel iii is really what we're watching right now
scandal sex scene airs on abc right after it s the great pumpkin charlie brown making parents angry <URL>,0,0,1,[],[],"'Scandal' sex scene airs on ABC right after 'It's the Great Pumpkin, Charlie Brown,' making parents angry http://t.co/vltSpK8U4S"
gigantic <MENTION> what a big faggot <MENTION> chubbs bout to earl,0,1,0,"['@Naezus', '@MIllionDolrBaby']",[],*Gigantic RT @Naezus What a big faggot. RT @MIllionDolrBaby: Chubbs bout to Earl.
after bo1 <MENTION> <MENTION> bruh lol i retired after mw2 because everything was trash afterwards,0,0,1,"['@TheGodWriter_', '@iDocLyfe']",[],*after BO1 RT @TheGodWriter_: @iDocLyfe Bruh lol I retired after mw2 because everything was trash afterwards.
puts people bitch face on,0,1,0,[],[],*puts people/bitch face on*
rubs hands like bird man,0,0,1,[],[],*rubs hands like bird man
if amber rose can rock a bald head and a bald pussy then motherfucker so can i,0,1,0,[],[],...if Amber Rose can rock a bald head and a bald pussy then motherfucker so can I.
<MENTION> is running around town delivering food to people if he takes out the trash too he is the perfect boyfriend,0,0,1,['@CoryBooker'],[],.@CoryBooker is running around town delivering food to people. If he takes out the trash too he is the perfect boyfriend.
<MENTION> could you just play 2 minutes of the charlie brown wah wah wah adult sound effect instead,0,0,1,['@HoppyKercheval'],[],".@HoppyKercheval Could you just play 2 minutes of the Charlie Brown ""wah wah wah"" adult sound effect instead?"
<MENTION> hey you race baiting fbi informant bitch where s your punk ass speaking for justice on this <URL>,0,1,0,['@TheRevAl'],[],".@TheRevAl Hey you race baiting FBI informant bitch, where's your punk ass speaking for justice on this? http://t.co/3OcxPxlYdt"
<MENTION> thank you dawn i see our state bird graces your avatar,0,0,1,['@dawnbazely'],[],".@dawnbazely Thank you, Dawn. I see our state bird graces your avatar..."
<MENTION> s love of obama is unrequited however obama is clearly putin s bitch,0,1,0,['@reddroostermann'],[],".@reddroostermann 's love of Obama is unrequited, however. Obama is clearly Putin's bitch."
1 more game of 2k then i m finish my new book john grisham cold then a hoe,0,1,0,[],[],1 more game of 2k then I'm finish my new book ... John Grisham cold then a hoe
1 time for the lonely hoes watching # scandal re runs,0,1,0,[],['#Scandal'],1 time for the lonely hoes watching #Scandal re runs
1 800 slap a hoe,0,0,1,[],[],1-800-slap-a-hoe
12 was like blocked bitch <MENTION> don t start <MENTION> they are blocking us in # ferguson <URL>,0,1,0,"['@NoBeeetch', '@bdoulaoblongata']",['#Ferguson'],"12 was like ""Blocked bitch"" “@NoBeeetch: Don't start ""@bdoulaoblongata: They are blocking us in #Ferguson http://t.co/ymPzHmzUxG""”"
187 how i m killin these hoes,0,1,0,[],[],187 how I'm killin these hoes
1996 and 1999 world series rematch # yankees # braves,0,0,1,[],"['#Yankees', '#Braves']",1996 and 1999 World Series Rematch: #Yankees #Braves
1st game of fall 7s finna kill some hoes,0,1,0,[],[],1st game of Fall 7s.. finna kill some hoes
20k tweets hoe i d like to thank all my supportive fans more tweets to come,0,1,0,[],[],"20k tweets hoe, I'd like to thank all my supportive fans ?? more tweets to come."
22 talented drivers <MENTION> i am really glad there haven t been any yellows but why haven t there been any yellows,0,0,1,['@garrisonstudio'],[],22 talented drivers RT @garrisonstudio: I am really glad there haven't been any yellows. But why haven't there been any yellows??
3 things i cant stand while dealing with a bitch a hit feet b stank ass breath c skank ass ways,0,1,0,[],[],"3 things i cant stand while dealing with a bitch! 

A. HIT FEET
B. STANK ASS BREATH
C. SKANK ASS WAYS"
3 0 0 bitches fuck wid me,0,1,0,[],[],3-0-0 bitches fuck wid me
4th and long bitches,0,1,0,[],[],4th and long bitches
5sos is trash,0,0,1,[],[],5SOS is trash
8 16 14 mo <MENTION> let kill some crackers kill their babies new black panthers hijack his # ferguson presser <URL>,1,0,0,['@GovJayNixon'],['#Ferguson'],"8/16/14 MO @GovJayNixon let “kill some crackers, kill their babies"" New Black Panthers hijack his #Ferguson presser http://t.co/z2Wko9Ripz"
90 percent yo bitch with me 100 percent that scrap with me,0,1,0,[],[],90 percent yo bitch with me 100 percent that scrap with me
99 problems but a bitch ain t one,0,1,0,[],[],99 problems but a bitch ain't one
well that sucks that kobe is out now he s still filthy you can hate him all u want but if you dont have respect for him ur retarded,0,1,0,[],[],":/ well that sucks that Kobe is out now... he's still filthy, you can hate him all u want but if you dont have respect for him, ur retarded"
<MENTION> bitch,0,1,0,['@me'],[],@ me bitch
<MENTION> charlie sheen could coach better than crusty dusty yeah they hired bryan price the pitching coach,0,0,1,['@05proFESSOR'],[],"@05proFESSOR Charlie Sheen could coach better than Crusty Dusty. Yeah they hired Bryan Price, the pitching coach"
<MENTION> hard to qa time is also a pain to mock out in unit tests,0,0,1,['@0xabad1dea'],[],@0xabad1dea Hard to QA? Time is also a pain to mock out in unit tests...
<MENTION> <MENTION> fugly loose hoe,0,1,0,"['@10x90', '@fucktyler']",[],@10x90 @fucktyler fugly loose hoe
<MENTION> bitch you fucking told me to sit in that seat and yo dumbass come again saying why you sitting there bitch # vote5sos,0,1,0,['@1D_NIPPLES_'],['#vote5sos'],"@1D_NIPPLES_ bitch you fucking told me to sit in that seat and yo dumbass come again saying ""why you sitting there"" bitch #vote5sos"
<MENTION> fuc her and her pussy nasty ???,0,1,0,['@1ONLYsolo'],[],@1ONLYsolo fuc her and her pussy nasty ???
<MENTION> what we do with our foolish proud selves roll our eyes pretend that we dont see mock or laff at them arrogant attitudes,0,0,1,['@1SonofYahweh'],[],"@1SonofYahweh & what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes"
<MENTION> he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties im hating,0,1,0,['@1SonofYahweh'],[],"@1SonofYahweh he aint a real nigger, oh my bad a real nigga, but praise the sonsof satan for having not a realnigger qualitaties. Im hating?"
<MENTION> they cry over lost pussy more emotional than a sissy they get out front on hoes simple minds point brothas like me out,0,1,0,['@1SonofYahweh'],[],"@1SonofYahweh..they cry over lost pussy, more emotional than a sissy. They get out & front on hoes simple minds & point brothas like me out"
<MENTION> so glad you did this i m still trying to figure out emoticons on this damn motorola to give that bitch the finger,0,1,0,['@2sassymom'],[],@2sassymom so glad you did this! I'm still trying to figure out emoticons on this damn Motorola to give that bitch the finger.
<MENTION> if it s trash i m kickin yo ass,0,1,0,['@2trippymcneely'],[],@2trippymcneely if it's trash I'm kickin yo ass
<MENTION> reminds me of oreos lmao,0,0,1,['@37738921'],[],@37738921 reminds me of Oreos lmao
<MENTION> fag rhymes with gag,0,1,0,['@4C_Ryan'],[],@4C_Ryan fag rhymes with gag.
<MENTION> its time amend 14th amendment it was written to protect newly freed ex slaves its lived its purpose time to end anchor baby loophole,0,0,1,['@ABC'],[],@ABC its time. amend 14th amendment it was written to protect newly freed ex slaves. Its lived its purpose. time to end anchor baby loophole
<MENTION> bitches are hoes don t be surprised,0,1,0,['@AC_Hussle'],[],@AC_Hussle bitches are hoes don't be surprised
<MENTION> beautiful bride tell erica congrats if she remembers a nig,0,1,0,['@ALatrice16'],[],@ALatrice16 beautiful bride... Tell Erica congrats if she remembers a nig...
<MENTION> that s not ghetto that s sweet and a movie quote try again,0,0,1,['@A_Little_Wicked'],[],@A_Little_Wicked that's not ghetto. That's sweet and a movie quote. Try again
<MENTION> shut up bitch,0,1,0,['@AaronKeplin'],[],@AaronKeplin shut up bitch
<MENTION> i like my gross yellow heat lamps why,0,0,1,['@ActaBunniFooFoo'],[],@ActaBunniFooFoo I like my gross yellow heat lamps. Why?
<MENTION> <MENTION> i may have just cried a tad # illmissu shiner,0,0,1,"['@AdamSchein', '@TheMayorMatt']",['#illmissu'],@AdamSchein @TheMayorMatt I may have just cried a tad #illmissu shiner
<MENTION> imma bitch i know leave me alone,0,1,0,['@AidaApple14'],[],"@AidaApple14 imma bitch i know , leave me alone"
<MENTION> big congrats to all i expect him to be blogging on rube chat in a few days now get some sleep you will need it,0,0,1,['@AjKFAN'],[],"@AjKFAN Big congrats to all! I expect him to be blogging on rube chat in a few days! Now get some sleep, you will need it!"
<MENTION> bitches or wat,0,1,0,['@Alan_Casillas'],[],@Alan_Casillas bitches or wat
<MENTION> <MENTION> i m on this hoe like this every night just be tweeting bullshit,0,1,0,"['@Alejandro_Bihhh', '@CapoDaAssHole']",[],@Alejandro_Bihhh @CapoDaAssHole I'm on this hoe like this every night just be tweeting bullshit
<MENTION> <MENTION> lol cause these hoes love me,0,1,0,"['@Alejandro_Bihhh', '@CapoDaAssHole']",[],@Alejandro_Bihhh @CapoDaAssHole lol cause these hoes love me
<MENTION> lol i was bout to say shit income tax in i m tryna find me a bitch for a couple weeks,0,1,0,['@Alejandro_Bihhh'],[],@Alejandro_Bihhh lol I was bout to say. Shit income tax in I'm Tryna find me a bitch for a couple weeks
<MENTION> <MENTION> please stay safe you guys i love you so much i hoe to one day meet you guys happy halloween,0,0,1,"['@AlexAllTimeLow', '@JackAllTimeLow']",[],"@AlexAllTimeLow @JackAllTimeLow Please stay safe you guys! I love you so much, I hoe to one day meet you guys! happy Halloween :)"
<MENTION> <MENTION> that evil son of a bitch deserves everything that s coming to him,0,1,0,"['@AlexDunlapNFL', '@BDOE_KLBJ']",[],@AlexDunlapNFL @BDOE_KLBJ that evil son of a bitch deserves everything that's coming to him
<MENTION> so basically you like the background music fag,1,0,0,['@Alicia112794'],[],"@Alicia112794 So basically you like the background music, fag."
<MENTION> them hoes was trash,0,1,0,['@AliciaDaniella8'],[],@AliciaDaniella8 them hoes was trash
<MENTION> <MENTION> <MENTION> the hoes be by my house we be at tony spot mf,0,1,0,"['@AlmightyVinny_', '@TOnycranshaw22', '@RichHomieMeezy']",[],"@AlmightyVinny_ @TOnycranshaw22 @RichHomieMeezy ""the hoes be by my house"" , we be at tony spot mf"
<MENTION> <MENTION> don t call my buddy cambron retarded man smh thats rude,0,1,0,"['@AlysiaRianH', '@cambreezy_']",[],@AlysiaRianH @cambreezy_ don't call my buddy Cambron retarded man smh. Thats rude.
<MENTION> your incessant whining like a worthless little bitch is the funniest thing that has happened all weekend you are not a man,0,1,0,['@AmPowerBlog'],[],@AmPowerBlog your incessant whining (like a worthless little bitch) is the funniest thing that has happened all weekend. You are not a man.
<MENTION> i m the trash,0,0,1,['@AmeezysAngels96'],[],@AmeezysAngels96 I'm the trash
<MENTION> <MENTION> ali is a hoe for that,0,1,0,"['@AmirEldouh', '@jwheels3']",[],@AmirEldouh @jwheels3 Ali is a hoe for that
<MENTION> iheinz201 stfu she thinks your ugly and hard to look at get the fuck out of chat faggot before i block you oct 30th 1am,0,1,0,['@AnastasiaPacana'],[],@AnastasiaPacana Iheinz201 stfu! she thinks your ugly and hard to look at! get the fuck out of chat faggot before i block you Oct 30th 1am
<MENTION> genius the politically correct term would be intellectually disabled it s highly offensive to use the word retarded,0,0,1,['@AngryWillHelms'],[],"@AngryWillHelms Genius, the politically correct term would be ""intellectually disabled."" It's highly offensive to use the word retarded."
<MENTION> <MENTION> lmao ? the side ho gets all the real action anyways,0,1,0,"['@Anita_Farid', '@Angjly']",[],@Anita_Farid @Angjly LMAO ?. The side ho gets all the real action anyways .
<MENTION> pussy,0,1,0,['@AnthonyCumia'],[],@AnthonyCumia pussy
<MENTION> i have class nig,0,1,0,['@Aram2432'],[],@Aram2432 I have class nig
<MENTION> everybody mocks obama hes an embarrassment to the usa,0,0,1,['@ArcticFox2016'],[],@ArcticFox2016 everybody mocks Obama .Hes an embarrassment to the USA.
<MENTION> bitch see you then then bitch and good luck to you,0,1,0,['@Are_Ohh_Bee'],[],@Are_Ohh_Bee bitch see you then then bitch. And good luck to you.
<MENTION> cut a bitch,0,1,0,['@AriesTheOG'],[],@AriesTheOG cut a bitch
<MENTION> <MENTION> wheres my bitch wit my sammich then,0,1,0,"['@ArlisDoNotChill', '@ChiefKeef3OO']",[],@ArlisDoNotChill @ChiefKeef3OO wheres my bitch wit my sammich then?
<MENTION> <MENTION> <MENTION> until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,0,1,0,"['@ArtbyLecardin', '@Amy0813Amy', '@Deeiiggee']",[],@ArtbyLecardin @Amy0813Amy @Deeiiggee until the world sees 2 faggot jungle bunnies are fucking and one got pregnant
<MENTION> welcome to the movement anyone who gets even minor publicity is a queer fed or jew well according to the internet,1,0,0,['@Aryanliving'],[],"@Aryanliving Welcome to the movement. Anyone who gets even minor publicity is a queer, fed, or jew (well, according to the internet)."
<MENTION> hoes,0,1,0,['@AsapTwelvyy'],[],@AsapTwelvyy hoes.
<MENTION> jeff luhnow is to blame for the astros not blowing out the red sox and yankees hc,0,0,1,['@AstrosCounty'],[],@AstrosCounty Jeff Luhnow is to blame for the Astros not blowing out the Red Sox and Yankees -HC
<MENTION> <MENTION> <MENTION> nah im forreal both of yall pussies smell like some dried up crusty fish guts,0,1,0,"['@AsvpRvchel', '@kittty_jpg', '@nosfiend215']",[],@AsvpRvchel @kittty_jpg @nosfiend215 nah im forreal both of yall pussies smell like some dried up crusty fish guts
<MENTION> <MENTION> nah that bitch stank,0,1,0,"['@AsvpRvchel', '@kittty_jpg']",[],@AsvpRvchel @kittty_jpg nah that bitch stank
<MENTION> <MENTION> <MENTION> it s a mutation genealogy is convoluted basically the zebra gene currieries are slaughtered extinction,0,0,1,"['@Auroramwj', '@marylmcaffry', '@BBAnimals']",[],@Auroramwj @marylmcaffry @BBAnimals It's a mutation. Genealogy is convoluted. Basically the zebra gene currieries are slaughtered=Extinction
<MENTION> i do not like talking to you faggot and i did but in a nicely way fag,1,0,0,['@AustinG1135'],[],@AustinG1135 I do not like talking to you faggot and I did but in a nicely way fag
<MENTION> your the one keeping me up faggot,0,1,0,['@AustinG1135'],[],@AustinG1135 your the one keeping me up faggot!
<MENTION> lol his matches from the early 90 s when he was ic champion the bitches really would go ham,0,1,0,['@AwiLL_2RECKLESS'],[],@AwiLL_2RECKLESS lol his matches from the early 90's when he was IC champion the bitches really would go ham
<MENTION> you re our bitch though,0,1,0,['@AwwYeahMaddie'],[],@AwwYeahMaddie you're our bitch though
<MENTION> cause you re a sexy bitch,0,1,0,['@Aydren'],[],@Aydren cause you're a sexy bitch
