tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
watch we salute the vets tuesday jihadi bitch slaying mk 48 m203 s fired at taliban cockroaches during firefight <URL>,offensive_language,[],[],"['bitch', 'jihadi']","WATCH - WE SALUTE THE VETS –Tuesday Jihadi Bitch Slaying: MK-48, M203’s Fired At Taliban Cockroaches During Firefight http://t.co/yFucN0Dwzq",0,1,0
i don t fuck with these niggas cause they shady i don t fuck with these bitches all they want is to have my baby,offensive_language,[],[],"['bitches', 'niggas']",I don't fuck with these niggas cause they shady I don't fuck with these bitches all they want is to have my baby,0,1,0
she even had a hoe name,offensive_language,[],[],['hoe'],She even had a hoe name.,0,1,0
<MENTION> it s paid for only 30k miles and the bitches always have my money 💵💵👭😳 <URL>,offensive_language,['@mikie360'],[],['bitches'],"RT @mikie360: It's paid for, only 30K miles, and the bitches ALWAYS have my money. 💵💵👭😳 http://t.co/7pqS8A2zLT",0,1,0
<MENTION> flavaaaaa in ya ear that hoe live lol,offensive_language,['@theHIGHESTpeak_'],[],['hoe'],"RT @theHIGHESTpeak_: Flavaaaaa in ya ear, that hoe live lol",0,1,0
<MENTION> happy happy helloween helloween whoa oh whoa ho <MENTION> <URL>,neither,"['@Swamper60', '@helloweenorg']",[],['ho'],"@Swamper60 ""Happy Happy Helloween, Helloween whoa oh whoa ho"" @helloweenorg http://t.co/Tw0jeExqTy",0,0,1
bitches <URL>,offensive_language,[],[],['bitches'],bitches http://t.co/NNg2e1Wmx9,0,1,0
if a bitch don t taste her own 😽 you shouldn t even dare eat it 😷,offensive_language,[],[],['bitch'],If a bitch don't taste her own 😽 you shouldn't even dare eat it 😷,0,1,0
i m already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah i just wanted to say you re a hoe,hate_speech,[],[],"['af', 'hoe']",I'm already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah I just wanted to say you're a hoe,1,0,0
i need sleep but can t seem to get that place that let s you clam down and sleep,neither,[],[],['clam'],I need sleep but can't seem to get that place that let's you clam down and sleep :(,0,0,1
<MENTION> not just <MENTION> gave 2k a trash non basketball soundtrack y all still have problems with servers 😒,neither,"['@Ronnie2K', '@Pharrell']",[],['trash'],"@Ronnie2K not just @Pharrell gave 2k a trash non-basketball soundtrack, y'all still have problems with servers 😒",0,0,1
some of these hoes need to hop off those high horses they seem to be riding 24 7 😑👋🔥,offensive_language,[],[],"['hoes', 'hoes']",Some of these hoes need to hop off those high horses they seem to be riding 24/7 😑👋🔥,0,1,0
<MENTION> i got bitches geekin sneakin cocaina cross the customs <MENTION>,offensive_language,"['@1WayHustle', '@TheDonIV']",[],['bitches'],RT @1WayHustle: I got bitches geekin sneakin cocaina cross the customs - @TheDonIV,0,1,0
<MENTION> is it me or does kim kardashian ain t looking as good no more still look better then these so called bad bitches,offensive_language,['@lilduval'],[],['bitches'],“@lilduval: Is it me or does Kim kardashian ain't looking as good no more”still look better then these so called bad bitches,0,1,0
<MENTION> fuck those faggots,hate_speech,['@RedNationBlogga'],[],['faggots'],@RedNationBlogga fuck those faggots,1,0,0
i would love to give this bitch some act right juice lol,offensive_language,[],[],['bitch'],I would love to give this bitch some act right juice lol,0,1,0
pistols and bad bitches hustlers and bad business,offensive_language,[],[],['bitches'],"Pistols and bad bitches, hustlers and bad business!",0,1,0
a nicca ain t do shit all day,offensive_language,[],[],['nicca'],A nicca ain't do shit all day,0,1,0
i have no respect for people who cheat that shits just retarded,offensive_language,[],[],['retarded'],I have no respect for people who cheat that shits just retarded,0,1,0
<MENTION> and does he know you re calling him a fag,offensive_language,['@Sisteena_'],[],['fag'],@Sisteena_ And does he know you're calling him a fag?,0,1,0
<MENTION> <MENTION> <MENTION> that s how i drive you bitch <URL>,offensive_language,"['@rhythmixx_', '@Weyheymariam', '@jaymcnuggets']",[],['bitch'],RT @rhythmixx_: @Weyheymariam @jaymcnuggets that's how I drive you bitch http://t.co/drK5C0txtQ,0,1,0
y all think <MENTION> would call my daughter a nigger <URL>,offensive_language,['@Paula_Deen'],[],['nigger'],Y'all think @Paula_Deen would call my daughter a nigger? http://t.co/AiOIFhXDmT,0,1,0
<MENTION> shine on them hoes <URL> look at my baby daddy,offensive_language,['@sabdaddyy'],[],"['hoes', 'hoes', 'shine']",“@sabdaddyy: Shine on them hoes http://t.co/xOurnvvaYP” look at my baby daddy,0,1,0
these bitches act local and think global,offensive_language,[],[],['bitches'],these bitches act local and think global.....,0,1,0
no these are only whites pies well do you have any negro pies,hate_speech,[],[],[],"No these are only whites pies.
Well do you have any negro pies?",1,0,0
<MENTION> where is d hoes 😂,offensive_language,['@__iamjazz'],[],"['hoes', 'hoes']",RT @__iamjazz: where is D hoes ? 😂,0,1,0
where my scene hoes at,offensive_language,[],[],"['hoes', 'hoes']",where my scene hoes at?,0,1,0
<MENTION> god doesn t send retards to hell,offensive_language,['@brianholmes2700'],[],['retards'],@brianholmes2700 god doesn't send retards to hell,0,1,0
not all straight men i am frustrated unlike on okcupid queer folks don t have the ability to block <URL>,hate_speech,[],[],['queer'],"Not All Straight Men - I am frustrated. Unlike on OKCupid, queer folks don’t have the ability to block... http://t.co/hBF2xZa0ke",1,0,0
<MENTION> i never understood that whole pissin on a bitch trend that was going round i like my bitches clean mayne,offensive_language,['@Hurricane_Dame'],[],"['bitch', 'bitches']","RT @Hurricane_Dame: I never understood that whole pissin on a bitch trend that was going round...I like my bitches clean, mayne",0,1,0
<MENTION> <MENTION> trying to cat fish me like nuh uh bitch get in the back,offensive_language,"['@Blackman38Tide', '@WhaleLookyHere']",[],['bitch'],"RT @Blackman38Tide: @WhaleLookyHere Trying to cat fish me, like nuh uh bitch get in the back.",0,1,0
<MENTION> im coolin you know me same ole shit different day my nig,offensive_language,['@TRUESMOKERYFB'],[],['nig'],@TRUESMOKERYFB im coolin you know me same ole shit different day my nig,0,1,0
<MENTION> now he apologizing lol fuck that hoe and her shot up pussy,offensive_language,['@Beautiful_Fool'],[],"['hoe', 'pussy']",RT @Beautiful_Fool: Now he apologizing. Lol Fuck that hoe and her shot up pussy!,0,1,0
<MENTION> yes hoe you always had the camera,offensive_language,['@StunningVisual'],[],['hoe'],@StunningVisual yes hoe. You ALWAYS had the camera!,0,1,0
watched some crows eat a sandwich,neither,[],[],['crows'],Watched some crows eat a sandwich,0,0,1
fucking queer,offensive_language,[],[],['queer'],fucking queer,0,1,0
bitches,offensive_language,[],[],['bitches'],bitches.,0,1,0
<MENTION> <MENTION> man fck dat tranny juwanna man ass nigga,offensive_language,"['@red_daddy17', '@lilJohn_Fnv9']",[],"['nigga', 'tranny']",@red_daddy17 @lilJohn_Fnv9 man fck dat tranny.... Juwanna man ass nigga....,0,1,0
<MENTION> my bitch bad she s a puerto rican 😏😜 what song is that,offensive_language,['@LanaeCute_ass'],[],['bitch'],“@LanaeCute_ass: My bitch bad she's a Puerto Rican 😏😜”what song is that,0,1,0
up and let the heat pop bitch,offensive_language,[],[],['bitch'],Up and let the heat pop bitch,0,1,0
<MENTION> these hoes be thinking meat won t slap they ass 😴👋 ainna bruh,offensive_language,['@GirlThatsVonte'],[],"['hoes', 'hoes']","""@GirlThatsVonte: These hoes be thinking Meat won't slap they ass 😴👋"" ainna bruh",0,1,0
photo morning bitches <URL>,offensive_language,[],[],['bitches'],Photo: Morning bitches http://t.co/4P3mK58gc4,0,1,0
when em said i m on my straight grizzly so why would i buy you a gay ass teddy bear bitch youre already bi polar <URL>,offensive_language,[],[],['bitch'],"when Em said ""I'm on my straight grizzly, so why would I buy you a gay ass teddy bear bitch youre already bi-polar."" http://t.co/FQquXTxHBo",0,1,0
<MENTION> any bitch who need a crowd to fight is clearly easily influenced weak minded most likely will commit suicide 😂😂,hate_speech,['@Juicy_Squeaky'],[],['bitch'],RT @Juicy_Squeaky: Any bitch who need a crowd to fight is clearly easily influenced & weak minded & most likely will commit suicide 😂😂,1,0,0
<MENTION> sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean y all happy having a title,offensive_language,['@abreumegan_'],[],['hoe'],"RT @abreumegan_: Sex on 1st date dont mean you a hoe, waiting 90 days wont make you a wife, cute pics dont mean y'all happy, having a title…",0,1,0
<MENTION> that moment the pussy too good u gotta slow that stroke down <URL>,offensive_language,['@TasteMyGayness'],[],['pussy'],RT @TasteMyGayness: That moment the pussy too good & u gotta slow that stroke down! https://t.co/R4fLDz5SiN,0,1,0
<MENTION> lmao 6 0 but i m hella skinny so bitches don t like me,offensive_language,['@MrPOONsoaker'],[],"['bitches', 'skinny']",@MrPOONsoaker lmao 6′0 but I’m hella skinny so bitches don’t like me,0,1,0
that ios8 gon get yall bitches fucced up trynna hide shit,offensive_language,[],[],['bitches'],That ios8 gon get yall bitches fucced up . Trynna hide shit,0,1,0
<MENTION> <MENTION> <MENTION> okay now i m going to krispy kreme for real fat bitch <MENTION> this nigga trying,offensive_language,"['@KevinTheGee', '@ButteryAssRobb', '@KevinTheGee', '@TropicalBlanket']",[],"['bitch', 'nigga']",RT @KevinTheGee: “@ButteryAssRobb: “@KevinTheGee: okay now I'm going to Krispy Kreme for real”fat bitch”@TropicalBlanket this nigga trying …,0,1,0
<MENTION> these hoes ain t loyal,offensive_language,['@DustinHooper225'],[],"['hoes', 'hoes']",RT @DustinHooper225: These hoes ain't loyal,0,1,0
<MENTION> <MENTION> 😂 marcus bitch ass <MENTION> ain t loyal at all team hopping ass 😂😭😂😭😂🐸,offensive_language,"['@MaRAtheeMODEL', '@Iam_KiDD_PhilA', '@HeartOfAHustlah']",[],['bitch'],“@MaRAtheeMODEL: @Iam_KiDD_PhilA 😂 Marcus bitch ass @HeartOfAHustlah ain't loyal at all! Team hopping ass !!!” 😂😭😂😭😂🐸☕️,0,1,0
<MENTION> lebron a bitch drake performed with a torn acl at the mtv awards,offensive_language,['@EastSideKris'],[],['bitch'],RT @EastSideKris: Lebron a bitch.....Drake performed with a torn ACL at the MTV Awards....,0,1,0
<MENTION> pussy,offensive_language,['@DanielSizelove'],[],['pussy'],@DanielSizelove pussy,0,1,0
<MENTION> <MENTION> what about the doc he s a pussy he ain t going anywhere,offensive_language,"['@isadore911', '@VernNotice']",[],['pussy'],"“@isadore911: @VernNotice what about the doc?”

He's a pussy. He ain't going anywhere.",0,1,0
<MENTION> nc s weather is seriously fucken retarded how is it gonna be 40 something today and almost 80 saturday,offensive_language,['@Lizeth0714'],[],['retarded'],RT @Lizeth0714: NC's weather is seriously fucken retarded. How is it gonna be 40 something today and almost 80 Saturday,0,1,0
<MENTION> y all look fucking retarded with y alls pants down to your ankles,offensive_language,['@meldigio'],[],['retarded'],RT @meldigio: Y'all look fucking retarded with y'alls pants down to your ankles.,0,1,0
<MENTION> if we date💏 get rid of ya ex s 🚶🚶🚶🚶🚶🚶 i ll get rid of my hoes 💃💃💃💃💃💃💃 we don t need no interference 😍💑👫💍💍💕💯,offensive_language,['@itsTylerStarr'],[],"['hoes', 'hoes']","RT @itsTylerStarr: If we date💏❤️
Get rid of ya Ex's 
🚶🚶🚶🚶🚶🚶

I'll get rid of my hoes
💃💃💃💃💃💃💃

We don't need NO interference 
😍💑👫💍💍💕💯",0,1,0
bitches be trying to squash all beef wen they find out they pregnant some hoes dont give a fuck,offensive_language,[],[],"['bitches', 'hoes', 'hoes']",Bitches be trying to squash all beef wen they find out they pregnant! Some hoes dont give a fuck!,0,1,0
<MENTION> all the hoes know each other 😂😩,offensive_language,['@KingLekan90210'],[],"['hoes', 'hoes']",RT @KingLekan90210: All the hoes know each other 😂😩,0,1,0
<MENTION> hey windy does your dildo take out the trash for you buzzzzz,offensive_language,['@WendyDavisTexas'],[],['trash'],@WendyDavisTexas hey Windy! Does your dildo take out the trash for you? Buzzzzz,0,1,0
<MENTION> dad why are your eyes so red son i smoked weed dad dad don t lie to me you were crying because you are a faggot,offensive_language,['@YABOYTOSH'],[],['faggot'],"RT @YABOYTOSH: Dad: Why are your eyes so red?Son: I smoked weed, Dad.Dad: Don't lie to me, you were crying because you are a faggot.",0,1,0
<MENTION> i ll be a bitch when i have to be a bitch # fandomapology # 5sosfamand1dfandomfollowparty preach,offensive_language,['@dappermuke'],"['#fandomapology', '#5sosFamAnd1DfandomFollowParty']",['bitch'],"“@dappermuke: i'll be a bitch when i have to be a bitch :)

#fandomapology 
#5sosFamAnd1DfandomFollowParty” PREACH",0,1,0
<MENTION> when the nigga with the aux cord playin some trash shit <URL> <MENTION>,offensive_language,"['@FunnyPicsDepot', '@JWilko7']",[],"['nigga', 'trash']",“@FunnyPicsDepot: When the nigga with the aux cord playin some trash shit http://t.co/LMP5BeplVy” @JWilko7,0,1,0
<MENTION> retweet if you fucked someone s bitch,offensive_language,['@Huntermoore'],[],['bitch'],RT @Huntermoore: RETWEET if you fucked someone's bitch,0,1,0
happy bro happy ho happy husband key to marriage u of c study thinks so <URL> <URL>,offensive_language,[],[],['ho'],"happy bro, happy ho: ""Happy husband key to marriage? U of C study thinks so"" | http://t.co/KkNd87Mv4b http://t.co/kag0xFDd1S",0,1,0
like nike bitch just do it,offensive_language,[],[],['bitch'],Like Nike bitch just do it!,0,1,0
<MENTION> this bitch slow lmaoooooo <URL>,offensive_language,['@YaboySkeete'],[],['bitch'],RT @YaboySkeete: This bitch slow lmaoooooo http://t.co/oPmDp5RgLV,0,1,0
europeans taste test america s most white_trash snacks via <MENTION> <URL> 🍟this is hilarious # foodie ish,offensive_language,['@sohostyle'],['#foodie'],['white_trash'],Europeans taste-test America's most white trash snacks via @sohostyle http://t.co/TN2M01A1IQ 🍟This is hilarious! #foodie-ish,0,1,0
