text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
<MENTION> <MENTION> its a bunch of penis on my timeline literally u want me 2 dm u my pussy lol,0,1,0,"['@ChaldeanCutie', '@Vivalaquintaa']",[],"RT @ChaldeanCutie: ""@Vivalaquintaa: Its a bunch of penis on my timeline literally"" - u want me 2 dm u my pussy lol",offensive_language
<MENTION> make my way right to the trash can with these <MENTION> new season new shoes # makeyourownway # wayofwade <URL>,0,0,1,"['@ChanseyDaRapper', '@DwyaneWade']","['#MakeYourOwnWay', '#WayOfWade']",RT @ChanseyDaRapper: Make my way right to the trash can with these. RT @DwyaneWade: New Season. New Shoes. #MakeYourOwnWay #WayOfWade http?,neither
<MENTION> bitches be in internet relationships tho like yous a lonely hoe,0,1,0,['@CharlesBWaffle'],[],RT @CharlesBWaffle: Bitches be in internet relationships tho. Like yous a lonely hoe,offensive_language
<MENTION> my bitch wanna post a thirst trap ima just not pay the water bill that month we all gon be thirsty,0,1,0,['@CheefPolo'],[],RT @CheefPolo: My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,offensive_language
<MENTION> yall hoes don t cook on sundays no more huh,0,1,0,['@ChefBoiRlee'],[],RT @ChefBoiRlee: Yall hoes don't cook on sundays no more huh?,offensive_language
<MENTION> chris brown a bitch because everyone talks about his relationship why come at two females charlemagne be saying the sam,0,1,0,['@ChiChi_knows'],[],RT @ChiChi_knows: Chris brown a bitch because everyone talks about his relationship. Why come at two females? Charlemagne be saying the sam?,offensive_language
<MENTION> # davidpullsbitches <MENTION> # tweetsomethingyougetalot go talk to all your other hoes,0,1,0,"['@ChicoTheWolf', '@davidam_23']","['#DavidPullsBitches', '#TweetSomethingYouGetAlot']",RT @ChicoTheWolf: #DavidPullsBitches ?@davidam_23: #TweetSomethingYouGetAlot Go talk to all your other hoes?,offensive_language
<MENTION> i can t be in my twenties stressing over a bitch who playin games i m straight lol,0,1,0,['@Chill__Nigga'],[],RT @Chill__Nigga: I can't be in my twenties stressing over a bitch who playin games. I'm straight lol,offensive_language
<MENTION> fuck up you swole fag,0,1,0,['@ChivasGee'],[],RT @ChivasGee: Fuck up you swole fag,offensive_language
<MENTION> if i can take your bitch was she ever really yours,0,1,0,['@Choochieee_'],[],RT @Choochieee_: If I can take your bitch was she ever really yours?,offensive_language
<MENTION> a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his,0,1,0,['@CjayyTaughtHer'],[],RT @CjayyTaughtHer: A boyfriend and girlfriend suppose to laugh at these hoes together. A guy should never have these hoes laughing at his ?,offensive_language
<MENTION> i bet this hoe pussy juices look like spoiled chocolate milk ?,0,1,0,['@CleveSmith'],[],RT @CleveSmith: I bet this hoe pussy juices look like spoiled chocolate milk ?,offensive_language
<MENTION> perfect vision me my niggs mas hoes mas clicquot mas dom p mas moet my type of party blasting out a cali condo,0,1,0,['@ClicquotSuave'],[],"RT @ClicquotSuave: Perfect vision....Me, my niggs, mas hoes, mas clicquot, mas dom p, mas moet, ""my type of party"" blasting out a Cali condo",offensive_language
<MENTION> females are more thirsty for attention than males are for pussy,0,1,0,['@CloudProjection'],[],RT @CloudProjection: Females are more thirsty for attention than males are for pussy.,offensive_language
<MENTION> # in2014 ladies please start being grown women all these bad bitches gotta grow up,0,1,0,['@Cloudy_goldrush'],['#In2014'],"RT @Cloudy_goldrush: #In2014 ladies please start being grown women. All These ""bad bitches"" gotta grow up.",offensive_language
<MENTION> horrible rapper # 1 tyga most trash rapper ever she want a yellow nigga corn on the cob i smacked my mom when i heard him,1,0,0,['@CloutGod'],['#1'],"RT @CloutGod: Horrible rapper #1 Tyga - Most trash rapper ever ""She want a yellow nigga, corn on the cob"" I smacked my mom when I heard him?",hate_speech
<MENTION> you gotta know the difference between a good girl and good pussy,0,1,0,['@CodeLez'],[],RT @CodeLez: You gotta know the difference between a good girl and good pussy,offensive_language
<MENTION> if he don t believe you no refunds hoe,0,1,0,['@CoffyBrownChi'],[],"RT @CoffyBrownChi: If he don't believe you, no refunds hoe.",offensive_language
<MENTION> <MENTION> bitch where tf you think you going,0,1,0,"['@Coley_Cee', '@lil_aerii']",[],RT @Coley_Cee: @lil_aerii bitch where tf you think you going?!,offensive_language
<MENTION> i went to college every college got a bird class where u can get ya friend to sign u in get an a out the class rashad,0,0,1,['@ComedianSpank'],[],RT @ComedianSpank: I went to college Every college got a bird class where u can get ya friend to sign u in & get an A out the class Rashad ?,neither
<MENTION> if kanye took kim to mcdonald s then ya hoes don t deserve 200 dates <URL>,0,1,0,['@ComedyPics'],[],RT @ComedyPics: If Kanye took Kim to McDonald?s then ya hoes don?t deserve $200 Dates http://t.co/2QK4I1fRTs,offensive_language
<MENTION> hiding your favorite snacks from your family bc you re a selfish bitch,0,1,0,['@CommonWhiteGirI'],[],RT @CommonWhiteGirI: hiding your favorite snacks from your family bc you're a selfish bitch,offensive_language
<MENTION> mom why can t u just accept me for the bad bitch i am,0,1,0,['@CommonWhiteGrl'],[],RT @CommonWhiteGrl: mom why can't u just accept me for the bad bitch i am,offensive_language
<MENTION> i hate when niggas be slobin all on the blunt like they eatin pussy have the nerve to try pass it i m good nigga i,0,1,0,['@Coolie_GBE300'],[],RT @Coolie_GBE300: I hate when niggas be slobin all on the blunt like they eatin pussy & have the nerve to try & pass it. I'm good nigga I'?,offensive_language
<MENTION> i m about to go on <URL> be the devil catfish some hoes,0,1,0,['@Coolie_GBE300'],[],RT @Coolie_GBE300: I'm about to go on http://t.co/9btG26MlgU & be the devil & catfish some hoes.,offensive_language
<MENTION> i just wanna b a side nigga to a thick pretty faced cuffed hoe that does coke bumps garbage underground rappers n shops at p,0,1,0,['@CoryLafon'],[],RT @CoryLafon: I just wanna b a side nigga to a thick pretty faced cuffed hoe that does coke bumps garbage underground rappers n shops at p?,offensive_language
<MENTION> hoes these days be like ? <URL>,0,1,0,['@CraziestSex'],[],RT @CraziestSex: hoes these days be like ? http://t.co/AvlwKKD8rW,offensive_language
<MENTION> if you don t eat pussy you re childish and immature,0,1,0,['@CraziestSex'],[],RT @CraziestSex: if you don't eat pussy you're childish and immature.,offensive_language
<MENTION> i m getting tired of these same ol no hope broke bitches no job all they wanna do is twerk and smoke swishers,0,1,0,['@CrittaMo'],[],"RT @CrittaMo: I'm getting tired of these same ol no hope broke bitches! No job, all they wanna do is twerk and smoke Swishers",offensive_language
<MENTION> is that kawhi leonard smh <MENTION> wow u really gonna leak ou nvm <MENTION> ion need i fuc nig <URL>,1,0,0,"['@CuhCuhCraig', '@iDntWearCondoms', '@MsJoseline']",[],RT @CuhCuhCraig: Is that Kawhi Leonard? Smh RT ?@iDntWearCondoms: Wow u really gonna leak ou.. Nvm RT @MsJoseline: Ion need I fuc nig http:?,hate_speech
<MENTION> when a bitch say i love you hit her wit the reverse psychology say do you it work 70 of the time cuh the other 30 g,0,1,0,['@CuhCuhCuh'],[],"RT @CuhCuhCuh: When a bitch say ""I love you"" hit her wit the reverse psychology & say ""do you?"" It work 70% of the time cuh the other 30% g?",offensive_language
<MENTION> if a bitch let me hit ill leave her crippled cuh,0,1,0,['@CuhCuhCuh'],[],RT @CuhCuhCuh: if a bitch let me hit ill leave her CRIPpled cuh,offensive_language
<MENTION> these blacc ass charcoal bitches be sayin they mixed with irish and some other false shit cuh,0,1,0,['@CuhCuhCuh'],[],RT @CuhCuhCuh: these blacc ass charcoal bitches be sayin they mixed with irish and some other false shit cuh,offensive_language
<MENTION> don t neva check a real nigga check a hoe,0,1,0,['@CurrenSy_Spitta'],[],RT @CurrenSy_Spitta: Don't Neva check a real nigga....... Check a hoe,offensive_language
<MENTION> i will not buy your bitch no red bottoms so don t even worry bout that cuzzo,0,1,0,['@CurrenSy_Spitta'],[],RT @CurrenSy_Spitta: I will not buy your bitch no red bottoms.... So don't even worry bout that cuzzo..,offensive_language
<MENTION> baby monkey in the snow im crying ?? <URL>,0,0,1,['@CuteOverloads'],[],RT @CuteOverloads: baby monkey in the snow im crying ??? http://t.co/gMk5dbjaJQ,neither
<MENTION> <MENTION> love you too my nig # squad,0,0,1,"['@CyFyre', '@WesOrrJames']",['#squad'],RT @CyFyre: @WesOrrJames love you too my nig #squad,neither
<MENTION> i m finally ready to mass market my skidmark resistant tighty whities but apparently uncrustables is already taken fu,0,0,1,['@CzickenShack'],[],"RT @CzickenShack: I'm finally ready to mass market my skidmark-resistant tighty whities, but apparently ""Uncrustables"" is already taken. Fu?",neither
<MENTION> when a bitch sneezes too close to you <URL>,0,1,0,['@DFkinLopes'],[],RT @DFkinLopes: When a bitch sneezes too close to you http://t.co/Jq3p3NyeAZ,offensive_language
<MENTION> never trust a y all so cute ass bitch ? they just waiting to strike,0,1,0,['@DGooods'],[],"RT @DGooods: Never trust a ""y'all so cute"" ass bitch ? they just waiting to strike",offensive_language
<MENTION> <MENTION> if the purge come to my city ima be like <URL> bitch is active as shit ????,0,1,0,"['@D_Sidbury_', '@WSFights']",[],RT @D_Sidbury_: ?@WSFights: if the purge come to my city ima be like http://t.co/NDM5dysLcf?????this bitch is active as shit! ????,offensive_language
<MENTION> yo bcu band made ucf band look like trash,0,0,1,['@DaCoolestLame'],[],RT @DaCoolestLame: Yo BCU band made UCF band look like trash,neither
<MENTION> the ghetto if ud wins tonight <URL>,0,0,1,['@DaMcGrizzlyBear'],[],RT @DaMcGrizzlyBear: the ghetto if UD wins tonight: http://t.co/PkZmkn2WKo,neither
<MENTION> but only bbc the american version is trash,0,0,1,['@DabGodBaby'],[],"RT @DabGodBaby: But only BBC, the American version is trash",neither
<MENTION> <MENTION> is the voice behind <MENTION> s mustard on the beat hoe,0,1,0,"['@DailyRapFacts', '@YG', '@DJmustard']",[],RT @DailyRapFacts: .@YG is the voice behind @DJmustard?s ?Mustard on the beat hoe,offensive_language
<MENTION> this how all the hoes gonna be like tonight??? <URL>,0,1,0,['@DailySexSupply'],[],RT @DailySexSupply: This how all the hoes gonna be like tonight??? http://t.co/kVIOAiEpcB,offensive_language
<MENTION> flappy birds cheat codes <URL>,0,0,1,['@Dalilaaaaaa__'],[],RT @Dalilaaaaaa__: Flappy birds cheat codes http://t.co/nu6GjYQDJJ,neither
<MENTION> lmao i fucks with <MENTION> <MENTION> real talk them bitches know how to have fun,0,1,0,"['@Damiah_daddyx3', '@HaveMercyyy', '@KaliKushDoll_']",[],"RT @Damiah_daddyx3: Lmao, I fucks with @HaveMercyyy & @KaliKushDoll_ real talk, them bitches know how to have FUN!",offensive_language
<MENTION> had all the bitches on myspace going nuts,0,1,0,['@DamierGenesis'],[],"RT @DamierGenesis: ""had all the bitches on MySpace going nuts....""",offensive_language
<MENTION> this shit is like 45 minutes away and it s 1 am so clearly i am in desperate need of some pussy bruh so i pull up to this,0,1,0,['@DamnitCorn'],[],RT @DamnitCorn: THIS SHIT IS LIKE 45 minutes away and it's 1 AM so clearly I am in desperate need of some pussy bruh! So I pull up to this ?,offensive_language
<MENTION> this bitch does so begrudgingly as fuck was like man up you a big bad man crying like a bitch,0,1,0,['@DamnitCorn'],[],"RT @DamnitCorn: This bitch does so begrudgingly as fuck. Was like""man up you a big bad man crying like a bitch.""",offensive_language
<MENTION> you ever look at a bitch and just be like bitch,0,1,0,['@Dan_OSU_Hashtag'],[],RT @Dan_OSU_Hashtag: You ever look at a bitch and just be like... Bitch,offensive_language
<MENTION> highest score on flappy bird cant be beat <URL>,0,0,1,['@DannyTanner'],[],"RT @DannyTanner: highest score on flappy bird, cant be beat http://t.co/I2qgsWiPDC",neither
<MENTION> roses are red violets are blue i just fucked yo bitch but nigga do you,0,1,0,['@DarkskinObama'],[],"RT @DarkskinObama: Roses are red
Violets are blue
I just fucked yo bitch
.....but nigga do you...",offensive_language
<MENTION> pregnant bitches get on the bus and think you suppose to give them your seat like bitch you should of fucked a nigga with,0,1,0,['@DarrionMarz'],[],RT @DarrionMarz: pregnant bitches get on the bus and think you suppose to give them your seat like bitch you should of fucked a nigga with ?,offensive_language
<MENTION> the most ghetto bitches be pregnant a f smh poor kids ?,0,1,0,['@Dasianah_'],[],RT @Dasianah_: The most ghetto bitches be pregnant a/f smh poor kids! ?,offensive_language
<MENTION> you can t be like let me miss ya sometimes bitches take it overboard and shit i said give me time to miss yo ass not,0,1,0,['@Dats_JayGrant'],[],"RT @Dats_JayGrant: You can't be like ""Let me miss ya sometimes"" bitches take it overboard and shit, I said give me time to miss yo ass not ?",offensive_language
<MENTION> i love dez but right now he s trash right now weeden there s others that are open,0,1,0,['@Dcowboys2188'],[],RT @Dcowboys2188: I love dez but right now he's trash right now weeden there's others that are open,offensive_language
<MENTION> that awkward moment when you hold the door for someone and they use the door next to it like bitch you better back th,0,1,0,['@DearAwkward'],[],RT @DearAwkward: That awkward moment when you hold the door for someone and they use the door next to it.. Like bitch you better back th ...,offensive_language
<MENTION> on the low <MENTION> they re really looking for the next bitch to smash,0,1,0,"['@DedePayton', '@mzlola_bunny']",[],RT @DedePayton: On the low RT @mzlola_bunny: They're really looking for the next bitch to smash,offensive_language
<MENTION> brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w,0,1,0,['@DeeMayweather'],[],"RT @DeeMayweather: Brees you need a black hoe, who cheating on her man that work offshore, that would fuck you while the baby in the bed w?",offensive_language
<MENTION> that outside dick keep dem hoes sick,0,1,0,['@DeePaPi1800'],[],RT @DeePaPi1800: That outside dick keep dem hoes sick...,offensive_language
<MENTION> tell me how you really feel <MENTION> those little # isis faggots usually have bags over their heads anyway,1,0,0,"['@DefendWallSt', '@1SleepingGiant']",['#ISIS'],RT @DefendWallSt: Tell me how you really feel. RT @1SleepingGiant: those little #ISIS faggots usually have bags over their heads anyway.,hate_speech
<MENTION> they don t make r b like this anymore dudes used to make you feel good about busting it wide open not call you a hoe,0,1,0,['@DeolaCola'],[],RT @DeolaCola: They don't make R&B like THIS anymore!!!!!!! Dudes used to make you feel good about busting it wide open not call you a hoe ?,offensive_language
<MENTION> a bitch is wearing a scarf today i loves me a scarf,0,1,0,['@DerekIsNormal'],[],RT @DerekIsNormal: A bitch is wearing a scarf today! I loves me a scarf.,offensive_language
<MENTION> <MENTION> i just fucked the life out this bitch ???? ???,0,1,0,"['@Desean_96', '@1BookieG']",[],RT @Desean_96: ?@1BookieG: I just fucked the life out this bitch! ????????,offensive_language
<MENTION> yung berg trying to fuck all these hoes,0,1,0,['@DevyDevBlack'],[],RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.,offensive_language
